"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162434",7331.47788350539,-0.548341939347136,0.0359600809668993,-15.248629163318,1.68125878580729e-52,1.16487215873791e-50
"ENSG00000162437",1052.7653386942,-0.157585308589787,0.0697894151812391,-2.25801159359979,0.0239449366423324,0.062027395543137
"ENSG00000162438",29.2364071794726,-0.236136687180189,0.314467846849584,-0.750908843450496,0.452707517774677,0.620544220125056
"ENSG00000162441",1289.26660386334,-0.0186500793484586,0.0599138921690538,-0.311281385222567,0.755586717269202,0.862795164307814
"ENSG00000162444",7.13897904701123,-3.21422919161778,0.837822522401576,-3.83640819586033,0.000124846834787357,0.00058619712575271
"ENSG00000162456",0,NA,NA,NA,NA,NA
"ENSG00000162458",789.455985541935,0.145689061474285,0.0872406523870578,1.66996758378091,0.0949257773589624,0.193369495818319
"ENSG00000162460",0.233412587860034,1.93999644922522,5.23179308976503,0.370809092779383,0.71077972838159,NA
"ENSG00000162461",6.43275108437355,-0.353767703887267,1.15800159092614,-0.305498461020536,0.759986541911767,0.866319513073761
"ENSG00000162482",3.54532968706539,0.232564505767801,1.04301008099608,0.222974360464187,0.823555461559092,0.908128389409544
"ENSG00000162490",11.8418901217167,-0.161917865167226,0.492737658068805,-0.328608667342036,0.742451496000431,0.852955176851757
"ENSG00000162493",372.203503368029,0,1.66773895874105,0,1,1
"ENSG00000162494",0.300992961347026,0,4.64953881841531,0,1,NA
"ENSG00000162496",2506.12210695324,0.205555433332113,0.0656601726059225,3.13059538490418,0.00174452335578606,0.00639412983705538
"ENSG00000162510",4.73573926534805,0.928891478286914,1.45795355515503,0.63712007491771,0.524046633265827,0.684423331423529
"ENSG00000162511",2.54759583266849,-0.802123507844568,1.28662888700552,-0.623430358159777,0.533001753534326,0.691358823156286
"ENSG00000162512",1187.38151960303,0.424762600341059,0.0599236835669129,7.0883926864535,1.35678528422638e-12,1.66965592066366e-11
"ENSG00000162517",2716.23926199843,0.0142905990487765,0.0654003150839959,0.218509636083903,0.82703205120277,0.910276233101967
"ENSG00000162520",177.574244021561,0.658145761412778,0.143335067160156,4.59165907165897,0.00000439736288067345,0.0000266492149585833
"ENSG00000162521",7531.49184077023,0.246855417034794,0.0494851260333952,4.98847708032921,0.00000060857129864065,0.00000417443457345438
"ENSG00000162522",2901.73891362146,0.298385802601044,0.0444607889700052,6.71121249787866,1.93013781925638e-11,2.15782865352798e-10
"ENSG00000162526",2.5585496671301,0.920658536159806,1.81298417937575,0.507813883117727,0.611583872652522,0.754640680936852
"ENSG00000162542",205.519417596381,0.159431870860134,0.189065222767918,0.843263866966381,0.399080886287071,0.568441203668809
"ENSG00000162543",0,NA,NA,NA,NA,NA
"ENSG00000162545",796.396236738439,-0.254017875480753,0.0976503233137653,-2.60130091596886,0.00928709515459212,0.0276533403935038
"ENSG00000162551",37.7487925838597,-0.310697657174389,0.405566237359645,-0.766083634567615,0.443626539991132,0.611246795158237
"ENSG00000162552",18.1073152754927,1.45019345261041,0.506470587097333,2.8633320266863,0.00419211020828757,0.0138238526857628
"ENSG00000162571",0.888901736999295,0.0661473535440277,2.38149774394526,0.0277755264359167,0.977841185505121,NA
"ENSG00000162572",27.8256995418979,1.41551432516957,0.631401362326335,2.24186137317513,0.0249703331787568,0.0643376240808905
"ENSG00000162576",2.70357822591355,-1.20520689182217,1.83889273315875,-0.655398148075733,0.512211443529544,0.674468314605301
"ENSG00000162585",515.284802489526,0.402028213974349,0.10653741443061,3.77358711137297,0.000160916995867011,0.000740793205429093
"ENSG00000162591",273.966899185869,1.59649007042573,0.20664593612085,7.72572691432982,1.11216830586184e-14,1.58784894923478e-13
"ENSG00000162592",0.730313797687915,1.03388781294822,2.56143642971289,0.403635944642244,0.686480449468963,NA
"ENSG00000162594",0.315887064537061,2.01850896031443,5.23026001953302,0.385928988764626,0.699549260723264,NA
"ENSG00000162595",24.5083885463462,2.00329395355141,0.376596506645141,5.31947035674199,0.000000104069767387525,0.000000793934872745134
"ENSG00000162598",0,NA,NA,NA,NA,NA
"ENSG00000162599",570.406586272121,0.200363147120829,0.122825640216594,1.63128111335307,0.102831016689194,0.206387958277119
"ENSG00000162600",648.127926433556,0.263543385950137,0.105901068456697,2.48858099158745,0.0128254021007705,0.0364550066721082
"ENSG00000162601",801.956242769889,-0.0346840927784167,0.230512570166954,-0.150465082026962,0.880397697577776,0.942953775379367
"ENSG00000162604",551.000104940744,-0.0190743233838221,0.092380616107305,-0.206475386153154,0.836419589504843,0.916341997351462
"ENSG00000162607",3948.69657779855,0.0402273970886201,0.0410614326362436,0.979688104041276,0.327240099949865,0.49574545228969
"ENSG00000162613",4332.0650651699,-0.0138395416234394,0.0402046814053987,-0.344227118327097,0.730675489603407,0.84511740363051
"ENSG00000162614",181.930638101295,-0.358117041018739,0.1790691351712,-1.99988144621551,0.0455130670809518,0.105869057238602
"ENSG00000162616",825.8166083484,-0.780485050309802,0.0869622050219116,-8.97499149329464,2.83373687065492e-19,5.44619125840322e-18
"ENSG00000162618",0.183283854978235,-1.08022374641097,5.26764854489799,-0.205067543364719,0.837519354169807,NA
"ENSG00000162620",91.2132185757081,-0.017766767428555,0.212099093900675,-0.0837663523299875,0.933242200915108,0.972827858467042
"ENSG00000162621",0,NA,NA,NA,NA,NA
"ENSG00000162623",1471.21400207721,0.0535130373368635,0.0591006227765159,0.905456403382052,0.365223646259464,0.534725497792648
"ENSG00000162624",264.882889182889,4.03132258039417,0.160819994391389,25.067297108487,1.13100892363934e-138,3.8854869064193e-136
"ENSG00000162627",972.600739962466,0.23117799927384,0.0977355480396997,2.36534202662819,0.0180134264231104,0.0487993102870201
"ENSG00000162630",0.290699639718372,1.04538309156109,4.67069993881449,0.223817223383103,0.822899527599139,NA
"ENSG00000162631",2.09468953873295,0,2.29052774103097,0,1,NA
"ENSG00000162636",847.013259471485,0.119540877768782,0.0983015533309338,1.21606295850021,0.223960939660085,0.377002439260392
"ENSG00000162639",109.385203839234,-0.259604076352887,0.146188256357039,-1.77582032115391,0.0757625371891127,0.161265552891244
"ENSG00000162641",20.4830460209538,0.379494254783617,0.409704245726003,0.926263905591573,0.354308848809866,0.523901803880441
"ENSG00000162642",728.311054474388,-0.173981877014304,0.113468848566217,-1.5333008064568,0.125201756014252,0.241104397603061
"ENSG00000162643",70.440842637842,-0.443985049600129,0.381138118544971,-1.16489279869219,0.244062388828237,0.401896224463514
"ENSG00000162645",148.579872901907,1.74959203387842,0.152555119208501,11.4685894708469,1.8972656489511e-30,6.43743015456866e-29
"ENSG00000162650",159.921844609892,0.376272361607424,0.207320386705201,1.81493179511798,0.0695343916403011,0.150416124642341
"ENSG00000162654",18.2706119828757,0.991963440967704,0.459725636653773,2.15772922342977,0.0309488904783746,0.0769290328592699
"ENSG00000162664",2099.98870710623,-0.0748140364077033,0.0489986725578067,-1.52685843314308,0.12679621764612,0.243549170528191
"ENSG00000162669",12.8941774219475,0.687413487262787,0.809176676600893,0.849522121856507,0.395590826005494,0.565419834963157
"ENSG00000162670",88.8883689785044,-2.8603413009292,1.37170954530526,-2.08523831500543,0.0370476735653624,0.0893936401950288
"ENSG00000162676",84.5805062431375,0.571407531887785,0.559010706089138,1.02217636561091,0.30669743471569,0.472878980688333
"ENSG00000162685",0,NA,NA,NA,NA,NA
"ENSG00000162687",61.7094496383395,-0.176376523952533,0.337415383638319,-0.522728163875285,0.601163436213762,0.747080587852983
"ENSG00000162688",1237.87578310222,0.182734886770016,0.0795606446390742,2.29679997691058,0.0216301828897159,0.0568944102426076
"ENSG00000162692",0.700290502594741,-3.54590240935251,2.44037832603612,-1.45301340022638,0.146220033475234,NA
"ENSG00000162694",472.316534685031,-0.0663964890221742,0.0860681555804522,-0.771440825870959,0.440445684121012,0.608338163259526
"ENSG00000162695",830.905217767656,0.200757606336098,0.0786813480542231,2.55152728443018,0.0107251926072115,0.031280231003346
"ENSG00000162699",0,NA,NA,NA,NA,NA
"ENSG00000162702",2034.95728602691,-0.483811984661467,0.0606058202153444,-7.98292941077916,1.42900634900384e-15,2.16186373349297e-14
"ENSG00000162704",5068.25658251518,0.146228886607151,0.0446844509625168,3.27247808706017,0.00106609136189461,0.00411320696248063
"ENSG00000162706",1.80557445252741,0.240058936941395,1.30515377814445,0.183931534322866,0.854067166012289,NA
"ENSG00000162711",0.633391236535875,2.35558006818815,2.92440008860127,0.805491723711037,0.420535980397421,NA
"ENSG00000162714",1049.7603704695,0.130495289658718,0.117517466871877,1.11043313927955,0.266812424566666,0.427865105621348
"ENSG00000162722",8.9006932287297,0.843086671926417,0.77757297789184,1.08425407762008,0.278252160434212,0.441444884121623
"ENSG00000162723",0.11548457096598,1.18340149307964,5.26764854491342,0.224654603090853,0.822247983314204,NA
"ENSG00000162727",0,NA,NA,NA,NA,NA
"ENSG00000162728",0.307528806242875,1.79404708239941,5.2441457484127,0.342104733252777,0.732272075519209,NA
"ENSG00000162729",857.846868372127,0.102340457953041,0.0689096502850674,1.48513970872986,0.137506819138993,0.259527005562778
"ENSG00000162733",424.208417284746,-0.721372090624543,0.458219081732059,-1.57429517753336,0.115419224148354,0.226255706871892
"ENSG00000162734",4879.72499334084,-0.018849745900252,0.0854808809095611,-0.220514174628068,0.82547073430337,0.909589870274812
"ENSG00000162735",2427.4276103439,0.424017723504968,0.0883568749321701,4.79892168923446,0.00000159522147227429,0.000010376805553374
"ENSG00000162736",3176.62892322271,0.137583066649922,0.0580970592956948,2.36815887616049,0.0178768573288854,0.0484691511597042
"ENSG00000162738",657.930143236988,0.92897156890856,0.122994559767872,7.55294844472644,4.25513464407132e-14,5.83753496511948e-13
"ENSG00000162739",0.523629013740781,1.6561601486792,3.99164320939404,0.414906859606477,0.678210088044289,NA
"ENSG00000162745",54.8862683672542,0.559309502748855,0.271693853775538,2.05860197047716,0.039532383846406,0.0942580985580155
"ENSG00000162746",31.8187989323959,-0.148133400065306,0.305569347264799,-0.484778337196686,0.627833590846786,0.767626300368021
"ENSG00000162747",0.421714010592403,0,3.70950434149856,0,1,NA
"ENSG00000162753",0.461210925560942,0.47917873404389,4.24500506208288,0.112880603682666,0.910125214052396,NA
"ENSG00000162755",31.7678991381246,0.975207599615412,0.299819258212076,3.25265163228975,0.00114333575199649,0.00437337196715894
"ENSG00000162757",251.214785584375,-0.137143076810253,0.101735699184942,-1.34803297081534,0.177647778330681,0.315737428828726
"ENSG00000162761",0,NA,NA,NA,NA,NA
"ENSG00000162763",0,NA,NA,NA,NA,NA
"ENSG00000162769",1066.1572717688,0.122228092512792,0.121583898004602,1.00529835380147,0.314753207550956,0.481690956031494
"ENSG00000162771",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000162772",423.865883578378,-0.171784278529849,0.227986975661793,-0.753482860287079,0.451159807064651,0.618885718201156
"ENSG00000162775",602.023302165898,-0.0424372410851325,0.0930221318372581,-0.456205853886216,0.648241956301077,0.784551182341633
"ENSG00000162777",44.4990400844955,0.192698293099749,0.248073720644534,0.776778340725043,0.437289557541732,0.605454044394769
"ENSG00000162779",5.48397695425263,-0.132961167677333,0.980349061068987,-0.135626352854717,0.892116671379805,0.949733247925263
"ENSG00000162782",18.7266390106836,2.4122936179772,0.514920582048356,4.68478771693507,0.0000028025023971987,0.0000175382408082757
"ENSG00000162783",1994.41341142216,-0.391410312371935,0.0506984282808554,-7.72036383857166,1.15998108424132e-14,1.65324875359891e-13
"ENSG00000162804",27.7113137295369,-1.51400871360449,0.562959305541084,-2.68937505553676,0.00715859396537863,0.022097569166809
"ENSG00000162813",1287.32711245846,0.208161732451612,0.0896254020193895,2.32257516018258,0.0202019864193417,0.0537741333422025
"ENSG00000162814",83.8219880765667,1.68459971986685,0.238292235826472,7.06946961164777,1.55526985112885e-12,1.89973332186036e-11
"ENSG00000162817",744.725105662697,0.27608122655643,0.0707441420452062,3.90253127078722,0.0000951919353443096,0.000457776323659278
"ENSG00000162819",1604.96272486138,0.128783745823971,0.0573715381739389,2.24473231715567,0.0247853220771093,0.0639034310946811
"ENSG00000162825",466.807571734093,0.436734669265265,0.168389610271056,2.59359629470164,0.0094977937859008,0.028199247304556
"ENSG00000162836",537.756935108766,0.252838582981041,0.117991462425639,2.14285489630562,0.032124751655964,0.0793732626321316
"ENSG00000162843",0.750784201112902,-0.328337283353275,2.77435455760044,-0.118347268359692,0.90579250579577,NA
"ENSG00000162849",32.6431346619201,2.62544426242103,1.44232689519322,1.82028378668576,0.0687157991564538,0.149036370918049
"ENSG00000162851",855.847347571309,-0.182074772119938,0.0638271797576084,-2.85262129411622,0.00433602611905511,0.0142347343625759
"ENSG00000162852",641.76651403423,0.0626516009903786,0.0981701443092742,0.638194039860037,0.523347376512634,0.683835042685684
"ENSG00000162869",435.80307145347,-0.244143655928539,0.104746315490402,-2.33080901018337,0.0197634328057591,0.0528627748527116
"ENSG00000162873",11.1551433941243,-0.30033063598752,0.663195986815742,-0.452853518353636,0.650654223218167,0.786547037670814
"ENSG00000162877",13.2251094850901,0,1.70623321991901,0,1,1
"ENSG00000162878",505.281390362952,0.538702345470559,0.113466297296642,4.74768594997153,0.0000020575719248512,0.0000131815699459193
"ENSG00000162881",0,NA,NA,NA,NA,NA
"ENSG00000162882",0.155499151416227,-0.840435024305389,5.26764854489155,-0.159546525768205,0.873238305469729,NA
"ENSG00000162885",1287.01070857631,-0.233309776366852,0.0585607945327667,-3.98406097848121,0.0000677474763588099,0.000335079749597113
"ENSG00000162889",2340.15634167684,-0.0864139085409693,0.0384808159957126,-2.24563607358527,0.0247273278984763,0.0638053439312921
"ENSG00000162891",0.0576912903383893,0,5.26764854491342,0,1,NA
"ENSG00000162892",0.51701409282088,-2.82584460059791,3.37433847890741,-0.837451434781048,0.402338864578158,NA
"ENSG00000162894",31.4957558688629,-1.54313029966875,0.406344409290734,-3.79759205340673,0.000146108523878373,0.000677158392005161
"ENSG00000162896",4.43366750697619,1.42582288396542,0.82713757187518,1.72380379328311,0.0847432696072452,0.176352412395693
"ENSG00000162897",0.0654631538338843,0,5.26764854491342,0,1,NA
"ENSG00000162909",13480.7573560004,-0.083268333872986,0.0317843409400642,-2.61979111128984,0.00879836420951849,0.026413925149133
"ENSG00000162910",1129.18092814895,0.119622928272588,0.0809519131855129,1.47770353491776,0.139487147822989,0.262393687839504
"ENSG00000162923",3466.611816318,0.0846481511362596,0.0518484572140275,1.63260694116388,0.10255169044818,0.206002847544218
"ENSG00000162924",1199.56790184211,-0.0984305193052315,0.0880615841655941,-1.11774640710686,0.26367531648464,0.424154323366668
"ENSG00000162927",131.428507855881,-0.261390987989088,0.188125705403861,-1.38944854679983,0.164696396703673,0.298300023205224
"ENSG00000162928",948.85089884317,-0.441151508405824,0.0714714230178798,-6.17241814669707,6.7253348210635e-10,0.00000000641044920227382
"ENSG00000162929",684.566198912129,-0.391184699541616,0.142351157010343,-2.7480261331012,0.00599552301945512,0.0188675905707662
"ENSG00000162931",4.63456192462488,0,1.92545340947162,0,1,1
"ENSG00000162944",9.66582183735019,-0.315589966213183,0.785157060501141,-0.401945014685026,0.687724493154173,0.814170212657931
"ENSG00000162946",99.1086585937351,0.739036646758518,0.241925509797093,3.05481074475511,0.00225202582488692,0.00801552036528929
"ENSG00000162949",0,NA,NA,NA,NA,NA
"ENSG00000162951",1.71493732703064,0,2.37185698292203,0,1,NA
"ENSG00000162959",1735.2188185386,-0.35240886537172,0.0506005835807078,-6.96452175911428,3.29521209849706e-12,3.90359536668222e-11
"ENSG00000162961",1454.74692553033,-0.145606189176897,0.0639696709682336,-2.27617536518521,0.0228355157403774,0.0595630582978209
"ENSG00000162971",367.412515087211,-0.597704239819885,0.107612745306509,-5.55421421614575,0.0000000278863334280969,0.000000225525080053613
