"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000175764",100.778766485404,1.52052052623832,0.206504684617889,7.36312848811081,1.7964929962613e-13,4.55121791107519e-13
"ENSG00000175766",0.269101463300204,1.37093300015988,5.23068678792245,0.262094263285911,0.793248769468625,NA
"ENSG00000175768",3967.46063965119,-0.727128286228686,0.0527755120855185,-13.7777589926637,3.46873601673282e-43,1.76835963351606e-42
"ENSG00000175782",831.936042317953,-0.756063884774686,0.0734695648225611,-10.2908447409575,7.74935045898041e-25,2.74490231666692e-24
"ENSG00000175785",58.1937708455394,3.15850149914003,1.04260218663942,3.02944070098367,0.00245006996257102,0.00377318832978997
"ENSG00000175787",68.1794994707069,0.872667668096102,0.231732689420183,3.76583757034711,0.000165991683820579,0.000278904904951907
"ENSG00000175792",3894.67762801553,-0.045692905526684,0.0542406039099678,-0.842411445169897,0.399557688831384,0.453607095436956
"ENSG00000175793",3308.66529228636,-9.78034237724527,0.323916793907752,-30.1939959927815,2.83996933949128e-200,6.05134544769207e-199
"ENSG00000175800",0,NA,NA,NA,NA,NA
"ENSG00000175806",5.52721558355026,-1.08098461398034,0.694287259630993,-1.55697025832632,0.119477546905281,0.151062003591441
"ENSG00000175809",0,NA,NA,NA,NA,NA
"ENSG00000175820",1.71714539723918,3.90536207262871,1.62239491342228,2.40715872585593,0.0160771806249384,0.0229129443831227
"ENSG00000175826",5545.5291296252,-1.1929290417812,0.0540324629919375,-22.0780059935303,5.14281879098158e-108,5.66569857146404e-107
"ENSG00000175832",1062.4396506897,-8.90211757138973,0.423943587060218,-20.998354128011,6.78972504262714e-98,6.76766319094802e-97
"ENSG00000175841",0.341765293380429,0.657830901800569,5.2676485448654,0.124881319662411,0.900617507337114,NA
"ENSG00000175854",627.652468358807,-0.367481868539092,0.0833692867834355,-4.40788068025198,0.0000104387022396798,0.0000190156025645934
"ENSG00000175857",0.0647838012857183,0,5.26764854491342,0,1,NA
"ENSG00000175866",1010.08887501308,-0.793240009183803,0.115227642680513,-6.88411209958698,5.8149072075788e-12,1.39432384147226e-11
"ENSG00000175868",117.867690736048,8.6246781957209,0.661549817548724,13.0370804540138,7.52850763368013e-39,3.56621959048021e-38
"ENSG00000175874",81.5597475857666,-2.44959668059555,0.228453782046173,-10.7225043886577,7.98124925305438e-27,2.96951875178468e-26
"ENSG00000175877",1.43401412083031,-3.49182798186806,1.75873170455002,-1.98542391249009,0.0470973277005989,0.0634046348705399
"ENSG00000175879",114.110009106154,0.424978647159196,0.174915726942477,2.4296194206651,0.0151146846646148,0.0216000377150864
"ENSG00000175886",0.662399948184708,-0.340209530611211,2.38069832547225,-0.142903251105419,0.886366590917348,NA
"ENSG00000175893",597.577295877404,-0.722199238962897,0.132201368085934,-5.46287265721375,0.0000000468490680652854,0.0000000959524138387888
"ENSG00000175894",0.715108171421576,3.34458250823843,2.27312470237119,1.47135900848271,0.14119405291614,NA
"ENSG00000175895",303.093169244521,0.00200484952889645,0.0947570514638071,0.0211577871823313,0.983119787685877,0.987003005445611
"ENSG00000175899",1.02934963243514,1.64761184863194,2.90288516598453,0.567577342685943,0.570321995536184,0.620887777310151
"ENSG00000175906",296.291672571492,0.0123428676110562,0.113721584237964,0.108535839469389,0.913570652635194,0.927700990336474
"ENSG00000175920",22.5407267310443,-0.503442934477846,0.477576528379839,-1.05416180352447,0.291808844351057,0.342787730007528
"ENSG00000175928",0.0889219003519306,1.54674865220365,5.23621814486484,0.295394234810586,0.767692736877177,NA
"ENSG00000175931",2513.02641829207,0.585056215381205,0.0467650144123351,12.510553513844,6.53671394799558e-36,2.94433454589208e-35
"ENSG00000175938",533.836851824165,-2.78857077638394,0.11773483919822,-23.6851793009975,5.12574928621224e-124,6.47708318894092e-123
"ENSG00000175946",0.42799079002378,-1.11595482082965,4.3558820578709,-0.256194912075996,0.79780033713837,NA
"ENSG00000175970",1691.71971210841,0.614446827009676,0.0495464471627133,12.4014306210857,2.5669916529933e-35,1.14179788725142e-34
"ENSG00000175984",149.153016092535,3.85440096636944,0.262816996629733,14.6657218360944,1.06874512872894e-48,5.94222291573292e-48
"ENSG00000175985",5.01306461166339,1.52307261262423,0.676507023809852,2.25137738267198,0.0243616453907518,0.033952874415812
"ENSG00000176007",0.200784896365833,0.573678989875154,5.23664121193999,0.109550944328039,0.912765517148726,NA
"ENSG00000176009",0,NA,NA,NA,NA,NA
"ENSG00000176014",3381.8241465103,-1.46338021496368,0.0462661617446017,-31.6296005500051,1.44692128188718e-219,3.47417320476879e-218
"ENSG00000176018",992.176462208058,0.907948476726684,0.0869061651131578,10.4474576175864,1.50505757745304e-25,5.41516368413438e-25
"ENSG00000176020",23.4282600447212,0.261725996758349,2.24927296090849,0.116360264541942,0.907367025721565,0.92245438098612
"ENSG00000176022",685.613911188198,-0.621864302364659,0.080455589666025,-7.72928649141777,1.08151033260007e-14,2.86726744711972e-14
"ENSG00000176024",130.598084910555,0.498914425384677,0.178321252882987,2.79784051154049,0.00514455085144093,0.0077118416672708
"ENSG00000176029",0,NA,NA,NA,NA,NA
"ENSG00000176040",2.63674224887121,-3.92161139361609,1.55818331003327,-2.51678436571905,0.0118431286981663,0.0171116571217942
"ENSG00000176043",0,NA,NA,NA,NA,NA
"ENSG00000176046",396.909868884961,-4.74780924964558,0.184447558280769,-25.7406999252242,4.0969341245978e-146,6.16167810184649e-145
"ENSG00000176049",414.533113934444,9.56529856528243,0.597829949720137,16.0000324001169,1.27708609636542e-57,8.05170652960085e-57
"ENSG00000176054",1.86164654659112,1.12015175112673,1.19332155563425,0.938683916198404,0.347893053661019,0.400940096562822
"ENSG00000176055",255.381026906744,0.256775630645403,0.105565752791546,2.43237625702762,0.0150001160369486,0.0214380323342749
"ENSG00000176058",454.90444714485,0.611518008144019,0.161794603962613,3.77959457959011,0.000157083918154708,0.000264362189917571
"ENSG00000176076",2.10609979244303,-0.700284232430862,1.30887941001461,-0.535025783943722,0.592632028019626,0.641798590451348
"ENSG00000176083",0,NA,NA,NA,NA,NA
"ENSG00000176087",4738.73337382777,-0.0375161337102489,0.0635858513377739,-0.590007571196299,0.555185573588396,0.606822811480818
"ENSG00000176092",21.1280249876199,0.825739479869502,0.718227830684827,1.14969017433112,0.25027150269282,0.298422327903801
"ENSG00000176095",2206.50678820983,1.26758487191259,0.0536987740932542,23.6054713225162,3.38641465622099e-123,4.24303447630168e-122
"ENSG00000176101",1750.84723666431,-0.328359132755089,0.0678048118074382,-4.84271136519942,0.00000128079274601375,0.00000245030801473943
"ENSG00000176102",2775.41485502577,0.613233036144205,0.0455113420528157,13.4742903303654,2.21605810501009e-41,1.09522516123165e-40
"ENSG00000176105",1985.85109215757,-0.402472311463937,0.0578707478473078,-6.95467617812478,3.53372780655296e-12,8.54124237660512e-12
"ENSG00000176108",906.650098566344,-0.702963422910297,0.0752720761255279,-9.33896683994734,9.7278689645929e-21,3.10287279702468e-20
"ENSG00000176115",0.0647838012857183,0,5.26764854491342,0,1,NA
"ENSG00000176125",50.0842197253999,-0.242785943818397,0.25711937126459,-0.944253801743149,0.345039967706727,0.39801290880693
"ENSG00000176134",0.346311757752285,-3.11454881069173,5.18593743660534,-0.600575855139988,0.548122523613221,NA
"ENSG00000176136",0.269653745699516,-1.84975669082487,4.65526949273336,-0.397346854722858,0.69111170014666,NA
"ENSG00000176142",914.449306449287,-0.265251916667081,0.130926140268371,-2.02596606089029,0.0427682626982881,0.0578964414462407
"ENSG00000176148",791.711670518309,-0.729723704164918,0.0721373606214702,-10.1157527511165,4.70387039984575e-24,1.62918555877079e-23
"ENSG00000176153",10038.0456054292,-16.3821541617122,1.17971970762894,-13.8864800306149,7.65036213911024e-44,3.94308352198868e-43
"ENSG00000176155",339.748385857834,-0.655163904550164,0.156002853226068,-4.19969180692323,0.0000267278532462673,0.0000475589523909979
"ENSG00000176160",0.166386682668839,0.681269225314451,5.26764854489221,0.129330804724063,0.897095897471492,NA
"ENSG00000176165",287.989302725739,7.34957514784528,0.382922301284621,19.1933849848626,4.20347108476658e-82,3.55119456506016e-81
"ENSG00000176170",186.865383125154,0.567083634925986,0.12298168000921,4.6111228508467,0.00000400499750871031,0.00000746067591613169
"ENSG00000176171",2462.94854004446,-0.62910020861903,0.0804022014726325,-7.82441521620729,5.10022116318251e-15,1.36620197132405e-14
"ENSG00000176177",0,NA,NA,NA,NA,NA
"ENSG00000176182",361.542840467365,-0.0652125631004597,0.124730445442205,-0.522827950058725,0.601093987404078,0.649302666741142
"ENSG00000176183",0.214630393953873,-1.24553511317521,5.26764854487865,-0.236449926862747,0.813083558252243,NA
"ENSG00000176194",0,NA,NA,NA,NA,NA
"ENSG00000176198",0,NA,NA,NA,NA,NA
"ENSG00000176200",0,NA,NA,NA,NA,NA
"ENSG00000176204",53.5521147800817,4.54424249879729,0.441710204481256,10.2878368049795,7.99523519109043e-25,2.83143360907406e-24
"ENSG00000176208",784.018433100611,0.795502299742218,0.0717768954030779,11.0829856219736,1.51727086340681e-28,5.84566548326852e-28
"ENSG00000176209",322.164488178352,-1.38980469387071,0.0927079500555964,-14.9912137312631,8.38075774272093e-51,4.7976332612127e-50
"ENSG00000176219",0,NA,NA,NA,NA,NA
"ENSG00000176222",25.8683917496961,0.701896927909328,0.329416325168741,2.1307290327818,0.0331114718179247,0.0454076851074855
"ENSG00000176225",952.587705590073,-0.51883389983228,0.0748586084785592,-6.93085151296771,4.18314953945988e-12,1.00849046891694e-11
"ENSG00000176230",7.48893476926266,1.99225737905514,0.683093163268131,2.91652366936826,0.00353955865786665,0.0053802501188179
"ENSG00000176231",0,NA,NA,NA,NA,NA
"ENSG00000176232",0,NA,NA,NA,NA,NA
"ENSG00000176239",0,NA,NA,NA,NA,NA
"ENSG00000176243",0,NA,NA,NA,NA,NA
"ENSG00000176244",155.778485885796,1.02513357950929,0.143763556754905,7.13069155110695,9.98658885662829e-13,2.46608450988384e-12
"ENSG00000176246",0,NA,NA,NA,NA,NA
"ENSG00000176248",1309.85993535657,-0.154892732317823,0.0591267413305071,-2.61967307570702,0.00880140980565713,0.0128905732023585
"ENSG00000176253",0.0940190664291748,-0.293560676416528,5.26764854491342,-0.0557289792425499,0.955557713272834,NA
"ENSG00000176256",0,NA,NA,NA,NA,NA
"ENSG00000176261",669.758772251671,0.157151804538757,0.0656929000407203,2.39221901364296,0.0167468457401503,0.0238025147314869
"ENSG00000176268",1.16748475012349,-3.14254161651911,1.83339005830755,-1.71406057444213,0.0865176015685759,0.111682592114061
"ENSG00000176269",0,NA,NA,NA,NA,NA
"ENSG00000176273",651.657779839531,-0.0648279590363905,0.0684535915685654,-0.947035174501496,0.343620855502073,0.396555896808256
"ENSG00000176281",0,NA,NA,NA,NA,NA
"ENSG00000176289",0.111737018737638,0,5.26764854491342,0,1,NA
"ENSG00000176290",0,NA,NA,NA,NA,NA
"ENSG00000176293",0.419736852210784,-3.8545087734992,5.09394216891437,-0.756684831842266,0.449238704281237,NA
"ENSG00000176294",0.402372360055228,-2.07070988048935,3.60329545896004,-0.574671132043938,0.565513734680789,NA
"ENSG00000176299",2.23715972112714,-3.45404121053387,1.60989612866404,-2.14550563172059,0.0319124416298283,0.0438377209294244
"ENSG00000176302",0.207491794103688,0,5.2676485448804,0,1,NA
"ENSG00000176312",0,NA,NA,NA,NA,NA
"ENSG00000176318",0,NA,NA,NA,NA,NA
"ENSG00000176340",4943.87591724585,-0.590390917566823,0.0823787587678545,-7.16678578795488,7.67790253404896e-13,1.90231502417211e-12
"ENSG00000176343",0,NA,NA,NA,NA,NA
"ENSG00000176358",0,NA,NA,NA,NA,NA
"ENSG00000176371",387.646130829877,-0.23988225214198,0.126375251447554,-1.89817428170682,0.0576731275222843,0.076621885071422
"ENSG00000176378",0,NA,NA,NA,NA,NA
"ENSG00000176381",3.16957287475061,0.291110640259897,1.28131712901495,0.22719640100628,0.820271026110215,0.849244230232932
"ENSG00000176383",51.9882738857533,2.09709036051318,0.459966175686939,4.55922733314307,0.00000513421700113019,0.00000951145240359311
"ENSG00000176386",734.672730025065,-0.442232391774948,0.0786583819255896,-5.62219029871855,0.0000000188551393044646,0.0000000393421647126814
"ENSG00000176387",29.3083333432077,0.563489689591696,0.323048194226106,1.74428986034604,0.0811085588318058,0.105219356816295
"ENSG00000176390",988.959174155944,0.153834299226229,0.0612895108901237,2.50996128035699,0.0120744400242296,0.0174302991408595
"ENSG00000176393",4235.53425583011,-0.606072353818866,0.0425336922140174,-14.2492297816348,4.53252635871862e-46,2.42243042878707e-45
"ENSG00000176396",862.329062473476,-0.429762447713607,0.0708227106461586,-6.06814457950879,0.00000000129396396706521,0.00000000283489803004853
"ENSG00000176399",76.3100072552122,-5.95855441486166,0.540501811208636,-11.0241155372588,2.92378436224572e-28,1.1211200726956e-27
"ENSG00000176401",162.586573833689,-1.19939754771808,0.205026014932952,-5.84997737048301,0.00000000491639896423362,0.0000000105274485944933
"ENSG00000176402",5.76987010600114,-1.31474823804454,0.986487311975601,-1.33275737263315,0.18261143871766,0.223946975300842
"ENSG00000176406",66.3994899842661,1.26011802951521,0.3076225740534,4.09631196082662,0.000041978416304809,0.0000736568030468602
"ENSG00000176407",2198.40983953736,-1.55144350542191,0.0744352535583126,-20.8428591461237,1.76948524795644e-96,1.7393746702564e-95
"ENSG00000176410",472.48981573422,-0.505408143908167,0.094314861166587,-5.35873284079241,0.0000000838076764775967,0.000000169520939050637
"ENSG00000176422",624.889907239904,-0.309911845130495,0.0758427380202942,-4.0862428390648,0.0000438414916244893,0.000076827323843486
"ENSG00000176428",87.299382180968,-0.542925182629398,0.185621293288637,-2.92490787565606,0.00344558209657647,0.0052427774448207
"ENSG00000176435",0,NA,NA,NA,NA,NA
"ENSG00000176438",55.9829923327252,3.74129360694535,0.419863809594773,8.91073134061309,5.06970281433544e-19,1.54452315877836e-18
"ENSG00000176444",328.070463272028,1.04153643535931,1.90501586895571,0.546733731898125,0.584561676226658,0.634332846024927
"ENSG00000176454",1196.66743258456,-1.52049366921302,0.0780899708060364,-19.4710492719954,1.93271812896056e-84,1.67089023082926e-83
"ENSG00000176463",1072.04551549772,-6.5424251119538,0.227234772535755,-28.7914786938005,2.74228273921188e-182,5.28037819221405e-181
"ENSG00000176472",42.7515622207409,-4.65458635554134,0.590357186285187,-7.88435622310325,3.16161192277456e-15,8.54624723944167e-15
"ENSG00000176473",277.792678291324,-0.705992286379029,0.156746957484507,-4.50402545420257,0.00000666782147348878,0.000012283483087214
"ENSG00000176476",413.475559206361,0.188387220645482,0.100430095080003,1.87580446374577,0.0606821348375113,0.0803555033513696
"ENSG00000176485",1574.09946302693,-3.56071946537101,0.0716935380576078,-49.6658354691586,0,0
"ENSG00000176490",469.169480690193,2.76044827606761,0.0977904414927465,28.2282013858416,2.63623192550283e-175,4.89091120109973e-174
"ENSG00000176495",0,NA,NA,NA,NA,NA
"ENSG00000176510",0.339818079646328,-3.2175686522193,5.18314225739322,-0.62077567862039,0.53474722784715,NA
"ENSG00000176531",259.319116181319,-0.29600748979996,0.236484029751703,-1.2517018172887,0.210678537653389,0.255062094578735
"ENSG00000176532",370.484252631809,-3.96741157678788,0.195453598131609,-20.298483193522,1.32615463537805e-91,1.2424930633305e-90
"ENSG00000176533",177.030896708017,5.97841701492719,0.331432199756583,18.0381297270391,9.77981389078618e-73,7.42014706801142e-72
"ENSG00000176540",0,NA,NA,NA,NA,NA
"ENSG00000176542",536.994111949197,0.233097156822295,0.10748708513808,2.16860617741055,0.0301125957888447,0.0414998686502808
"ENSG00000176547",0,NA,NA,NA,NA,NA
"ENSG00000176555",0,NA,NA,NA,NA,NA
"ENSG00000176563",1.96478211788469,0.523147766009653,1.47333710556181,0.355076760121483,0.72253208646985,0.76143403912051
"ENSG00000176566",0.0562532845750919,0,5.26764854491342,0,1,NA
"ENSG00000176567",0,NA,NA,NA,NA,NA
"ENSG00000176571",0.155457821301187,0,5.26764854490552,0,1,NA
"ENSG00000176584",8.68782535181816,0.194521945925056,0.583162109641374,0.333564102861005,0.738708509965617,0.776503710818165
"ENSG00000176595",25.1765359904141,-7.23916782170434,2.68583265388747,-2.69531603587676,0.00703218972767128,0.0103969353194887
"ENSG00000176597",542.336781139188,0.844093292321944,0.0790261424070223,10.6811906365676,1.24662402665825e-26,4.61697224860609e-26
"ENSG00000176601",0,NA,NA,NA,NA,NA
"ENSG00000176605",0,NA,NA,NA,NA,NA
"ENSG00000176619",8092.37697309667,0.837291154569725,0.039733549523856,21.0726493002347,1.41773157487515e-98,1.42349210949089e-97
"ENSG00000176623",751.21767692755,-0.600918212579238,0.0839303040162749,-7.15972877284842,8.08368369216813e-13,2.00173834726591e-12
"ENSG00000176624",946.323607872822,-0.997591576473652,0.0600354569642457,-16.6167066416729,5.27519967585005e-62,3.52710832892612e-61
"ENSG00000176635",0,NA,NA,NA,NA,NA
"ENSG00000176641",32.1738347447363,2.96282090487906,0.78046660869338,3.79621738057349,0.00014692068058509,0.000248008799712516
"ENSG00000176654",1.00631955721145,-1.22201278360591,1.95309282531809,-0.625680852320416,0.531524294881027,0.584190774309565
"ENSG00000176658",1095.71343880532,3.27326789587819,0.115539250056277,28.3303543539,1.46158315974543e-176,2.73443612809576e-175
"ENSG00000176678",23.8899693603115,-0.877205242956309,0.513209038611791,-1.70925524875617,0.0874036788754629,0.112769126508501
"ENSG00000176679",0.386493905952453,-1.25361907677146,5.26764854485035,-0.237984570553211,0.811893061363161,NA
"ENSG00000176681",12.9049142606334,3.97503755688208,0.699600285206681,5.68186954884923,0.0000000133230268165702,0.0000000280093693867916
"ENSG00000176692",18.441012439464,1.5609811236915,0.424187739942249,3.67992984404504,0.000233298128629476,0.000388473589571889
"ENSG00000176695",241.056834087867,0.93614183674674,0.132232971147969,7.07948878876201,1.44687203991582e-12,3.55219364346382e-12
"ENSG00000176697",568.284967089037,-7.32111846150579,0.305862631337064,-23.9359689985725,1.29369730530667e-126,1.6788812878203e-125
"ENSG00000176700",177.638642922158,1.02492726660489,0.271344352904711,3.77721981546015,0.000158588755309732,0.000266743347936355
"ENSG00000176714",172.64217938849,-0.483500196731255,0.161110237569101,-3.00105197550763,0.00269048637109203,0.00413127932290234
"ENSG00000176715",673.406835827769,-0.101591693068729,0.107563521141619,-0.944480916861885,0.344923949073161,0.397904875958613
"ENSG00000176716",0.0443899619591658,0.673453018326004,5.26764854491342,0.127846991420167,0.898270061390012,NA
"ENSG00000176720",358.673280452748,-5.26704885169208,0.207145405725092,-25.4268195485935,1.27426605566625e-142,1.87369765805074e-141
"ENSG00000176723",18.4919929366328,2.65361544572242,0.52914743375284,5.01488862357763,0.000000530641950358658,0.00000103397016545628
"ENSG00000176731",906.607023432942,-0.417007478567709,0.0914126134619489,-4.56181551730047,0.0000050713196891093,0.0000093978668793493
"ENSG00000176732",10.1849957188837,-1.61706737153071,0.695113492360771,-2.32633575567461,0.0200006459699456,0.0281617199348902
"ENSG00000176742",0,NA,NA,NA,NA,NA
"ENSG00000176746",11.593287939132,0.806981142257574,0.490571229204968,1.64498261254617,0.0999733967984565,0.127837191018984
"ENSG00000176748",0,NA,NA,NA,NA,NA
"ENSG00000176749",261.174463940775,0.689971863968478,0.103343675869729,6.67647882816002,2.44751404725355e-11,5.74184730072985e-11
"ENSG00000176752",0,NA,NA,NA,NA,NA
"ENSG00000176761",0.057768155836354,0,5.26764854491342,0,1,NA
"ENSG00000176769",0.897951989738979,0.119518879018351,2.29293668813532,0.0521248055547263,0.958429247854939,NA
"ENSG00000176771",178.036186328517,-1.61591045038313,0.162630827009212,-9.93606489064705,2.90059937903774e-23,9.86569760119278e-23
"ENSG00000176774",0.731537405078116,1.58642508489391,2.33646204646397,0.678986028168026,0.497146714770195,NA
"ENSG00000176782",0,NA,NA,NA,NA,NA
"ENSG00000176783",1388.2181046696,0.401613668285125,0.0889647912764687,4.51429899989382,0.00000635265391163668,0.0000117125822171855
"ENSG00000176787",0,NA,NA,NA,NA,NA
"ENSG00000176788",5242.13178844673,-6.03793379756248,0.0785501413554425,-76.8672556582754,0,0
"ENSG00000176797",0,NA,NA,NA,NA,NA
"ENSG00000176798",0.212590550984024,0.647458074685076,5.23207132308443,0.123747945068796,0.901514848707052,NA
"ENSG00000176809",114.35892679434,1.4798893017875,0.258503477401515,5.72483324659067,0.0000000103535385776984,0.0000000218802896275578
"ENSG00000176812",0.0540847735034275,0,5.26764854491342,0,1,NA
"ENSG00000176826",21.6244218167625,-1.80615723553094,0.514661063429396,-3.50941107434043,0.000449100207404585,0.000732391465640915
"ENSG00000176834",829.480290643978,-0.49336632093403,0.0907460191350149,-5.43678197277153,0.0000000542514552852187,0.000000110604089885941
"ENSG00000176842",97.2673025933733,1.00798518418524,0.172841258908483,5.83185514009098,0.00000000548144975969978,0.0000000117190524062219
"ENSG00000176845",101.876917135546,2.34691829630937,0.241146061870183,9.73235174610812,2.19459481152739e-22,7.30382171468302e-22
"ENSG00000176853",2829.95988991491,-1.1409885145507,0.0549984892576242,-20.7458155660618,1.33737137696896e-95,1.30238158396452e-94
"ENSG00000176855",0.92701265470377,-2.2588395922381,2.25667218759731,-1.00096044283822,0.316845932970035,0.369007189854217
"ENSG00000176857",0,NA,NA,NA,NA,NA
"ENSG00000176871",2891.40038760831,-1.46826948531676,0.0436680258803245,-33.6234454321489,7.62295547861014e-248,2.14940766839036e-246
"ENSG00000176882",0,NA,NA,NA,NA,NA
"ENSG00000176884",8.29607484017853,0.828989146289882,0.765954381309511,1.08229571697547,0.279121148524374,0.329296696143867
"ENSG00000176887",0.102931918247633,-1.25623643219158,5.26764854491342,-0.238481444135948,0.811507705669347,NA
"ENSG00000176890",5423.64822130614,-0.153641687368373,0.048136457585806,-3.19179464119266,0.00141391820182849,0.00222190714069357
"ENSG00000176893",0,NA,NA,NA,NA,NA
"ENSG00000176894",526.492936284919,0.891946575492749,0.0884136089918437,10.0883403094091,6.22124612266188e-24,2.1492895342602e-23
"ENSG00000176895",0,NA,NA,NA,NA,NA
"ENSG00000176896",77.3695181437407,1.90113802125353,0.228380431351939,8.32443484758919,8.4732018108535e-17,2.4198267515041e-16
"ENSG00000176900",0,NA,NA,NA,NA,NA
"ENSG00000176903",2236.53195318218,-0.0375825099033814,0.043428838873909,-0.865381411934548,0.386829479886994,0.440703727101838
"ENSG00000176904",0,NA,NA,NA,NA,NA
"ENSG00000176907",2099.75638458808,-11.9169400863128,0.835044346822956,-14.2710266007458,3.31660014551827e-46,1.77684281207651e-45
"ENSG00000176909",49.9312034271057,1.54278166790209,0.283714230062083,5.43780150739884,0.0000000539420192920679,0.00000011002366241482
"ENSG00000176915",3139.313731291,0.370805703487337,0.0669668285170913,5.53715491234141,0.0000000307424620033803,0.0000000634756741283675
"ENSG00000176919",3.42266476694125,-2.5532778715534,1.09006327923267,-2.34232078100156,0.0191642355478649,0.0270310828339632
"ENSG00000176920",3.27795517096046,0.592011078427611,0.953871012842088,0.620640600728285,0.534836119739631,0.587214084690374
"ENSG00000176922",0,NA,NA,NA,NA,NA
"ENSG00000176923",0,NA,NA,NA,NA,NA
"ENSG00000176925",0,NA,NA,NA,NA,NA
"ENSG00000176927",10.1318273549159,-0.930612080615902,0.864791434298261,-1.07611158448979,0.28187735531961,0.332261952156255
"ENSG00000176928",42.6896473591755,-3.11098395767071,0.320915852970486,-9.69408001778218,3.19504046601498e-22,1.05898211571048e-21
"ENSG00000176933",24.5825076301945,0.0342549849781392,0.306586211849644,0.111730350727379,0.911037213597336,0.925603820484457
"ENSG00000176945",3.71163911662012,-1.88015367888796,1.88673916023594,-0.996509596298855,0.319002606791279,0.3712515947168
"ENSG00000176946",1949.23226979945,0.00338879413842042,0.0628808398900586,0.0538923167111861,0.957020958147715,0.965705358856859
"ENSG00000176951",0,NA,NA,NA,NA,NA
"ENSG00000176953",1407.05159673821,0.515544905621437,0.0911315994253928,5.65714756321709,0.0000000153909430755538,0.0000000322577051714281
"ENSG00000176956",0,NA,NA,NA,NA,NA
"ENSG00000176970",0.054318000861578,-1.25002026885205,5.26764854491342,-0.237301379959963,0.812422991622045,NA
"ENSG00000176971",22.8519115859138,8.58254379149894,1.22285490289811,7.01844819950324,2.24345899025056e-12,5.45966657838023e-12
"ENSG00000176973",721.542443213891,-0.620069617503966,0.0886886413239244,-6.99153361972519,2.71897450296287e-12,6.60062687361377e-12
"ENSG00000176974",1001.71604643522,-1.17474347246985,0.424146708488063,-2.76966306459717,0.00561143076578779,0.00837571947859868
"ENSG00000176978",974.790726971339,-5.61510028409209,0.164913447992946,-34.0487713550946,4.23232801760066e-254,1.24878242270565e-252
"ENSG00000176979",0.356373090933062,0.602672161406483,4.50961653713259,0.133641553875818,0.893686023660902,NA
"ENSG00000176986",5243.49620850649,-0.58605076425293,0.0471006483622279,-12.4425201060058,1.53580675927887e-35,6.86559644750996e-35
"ENSG00000176988",0.189359243710321,2.28766101405739,5.20549882253203,0.439470085778376,0.660320952899309,NA
"ENSG00000176994",2354.81941516627,-0.915075684396832,0.0595300730240381,-15.3716539878479,2.53611147686683e-53,1.50609130161597e-52
"ENSG00000177000",634.725948350576,-0.177217127449731,0.139568772615656,-1.2697476959101,0.204174517203047,0.248048686246269
"ENSG00000177025",0.361163237145848,-2.45278311375708,5.1768214804467,-0.473800984449909,0.635641832512071,NA
"ENSG00000177030",1204.96303337998,1.63611316391862,0.07090879234724,23.0734879238471,8.54864924982684e-118,1.03116994883335e-116
"ENSG00000177034",962.485009668623,0.477813769241038,0.0744467905022137,6.41819165094605,1.37902583506933e-10,3.13714712409584e-10
"ENSG00000177042",278.518707075774,0.96650879270318,0.116660842758586,8.2847746497361,1.18332931979582e-16,3.36161508187885e-16
"ENSG00000177045",902.762093129857,-1.03219938492643,0.0654578154407721,-15.7689250393696,5.0908878905795e-56,3.13198746020714e-55
"ENSG00000177047",0,NA,NA,NA,NA,NA
"ENSG00000177051",609.13629313298,0.665829726027781,0.0858908340487648,7.7520463434987,9.04233757983302e-15,2.40372434215433e-14
"ENSG00000177054",1061.26608841968,-0.459469812335064,0.0571955928369681,-8.03330797959818,9.48791003616061e-16,2.60708718707907e-15
"ENSG00000177058",883.600187393719,-0.00276193324094103,0.0854951463543545,-0.0323051466511743,0.974228704914405,0.979901470848385
"ENSG00000177076",108.704464087769,-0.698129297537635,0.167997922475061,-4.15558292181423,0.0000324459239512111,0.0000573891916631821
"ENSG00000177082",1555.30728688148,0.543933417500224,0.0584773190621324,9.30161344986236,1.38330364008449e-20,4.39573823260998e-20
"ENSG00000177084",3960.49073756175,1.3242417982682,0.0725316028634964,18.2574456648974,1.80542068269529e-74,1.397218129035e-73
"ENSG00000177096",0.57293239549578,2.92192147963771,2.48071373836694,1.17785516097525,0.238854353431969,NA
"ENSG00000177098",15.3079788728193,6.03867862640278,1.20422070957191,5.0145945659326,0.000000531454095021838,0.00000103543925302546
"ENSG00000177103",60.9467458303346,-1.81417897443594,0.565637466684977,-3.20731755106016,0.00133979014855721,0.00210746585829104
"ENSG00000177105",1695.17653075828,-1.48154243826114,0.0723902822798289,-20.4660403524074,4.32355570496039e-93,4.13351440637588e-92
"ENSG00000177106",1324.90667596768,-9.35980962021963,0.558227604601558,-16.7670132094243,4.25359334200821e-63,2.87537738377698e-62
"ENSG00000177108",236.911933284066,5.34277515366618,0.233004774191517,22.9298956306994,2.33891722048599e-116,2.78168550714484e-115
"ENSG00000177119",4027.08719528147,-1.7158212864849,0.0556112247936141,-30.8538661547682,4.97116864709236e-209,1.12100168021632e-207
"ENSG00000177125",489.19729856973,1.66283072007429,0.0842395832127938,19.7393037412577,9.91346240622445e-87,8.77077688371683e-86
"ENSG00000177138",1.88028711102358,0.511041412922767,1.8116374713553,0.282088122487582,0.777875940444806,0.811300119139105
"ENSG00000177143",0,NA,NA,NA,NA,NA
