"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000189233",6.53786566256658,0.41546355364605,0.857259312805187,0.484641633447573,0.627930575517393,0.785983159749699
"ENSG00000189241",2510.14869962693,-0.0843675894547447,0.0564124815096175,-1.49554827579002,0.134771410666583,0.274575521562363
"ENSG00000189252",0,NA,NA,NA,NA,NA
"ENSG00000189253",0,NA,NA,NA,NA,NA
"ENSG00000189266",1044.35532674076,0.00522068158416903,0.0934844295569152,0.0558454665543054,0.955464914362765,0.977941342586061
"ENSG00000189269",2.0166779995926,4.46625019201953,2.01173065390808,2.22010346332556,0.0264117451725812,NA
"ENSG00000189280",3.96230376147674,0.766053584794488,1.3916053382261,0.550481924545493,0.581988871269725,0.751312763395304
"ENSG00000189283",52.6133906802621,1.71265047492632,0.356646258608284,4.80209853205661,0.00000157011394494772,0.0000122603644737733
"ENSG00000189292",0,NA,NA,NA,NA,NA
"ENSG00000189298",147.163957854626,0.0934845448851686,0.201628399667619,0.463647705577568,0.642900169479964,0.79595182939799
"ENSG00000189299",0,NA,NA,NA,NA,NA
"ENSG00000189306",3685.03747794887,0.136750868004143,0.0745082940327739,1.83537778953832,0.066449732275176,0.160352493743946
"ENSG00000189308",726.837095535405,-0.189132297065477,0.104157786959577,-1.81582484215874,0.0693972452688211,0.165818470767891
"ENSG00000189319",1103.01524580736,-0.0666396809932318,0.0781391012417307,-0.852833983680918,0.393751375297734,0.588069265061029
"ENSG00000189320",0,NA,NA,NA,NA,NA
"ENSG00000189325",0,NA,NA,NA,NA,NA
"ENSG00000189326",0,NA,NA,NA,NA,NA
"ENSG00000189332",117.49312927967,-0.228424298787448,0.216662462949636,-1.05428644942777,0.291751790741929,0.481446848080455
"ENSG00000189334",1.94071629864528,-0.345828894614257,1.64069311655437,-0.210782193894087,0.833057233606642,NA
"ENSG00000189337",210.91673318941,-0.112052180413364,0.165730499594896,-0.676110798478608,0.498970301145224,0.683821556693149
"ENSG00000189339",1633.60561982195,-0.065441583457081,0.0746794447116619,-0.876299813285324,0.380867066534883,0.575252409759198
"ENSG00000189343",5.36315488566386,1.23136382473537,0.999386705322347,1.23211947705288,0.217904456749213,0.392203189731859
"ENSG00000189348",0,NA,NA,NA,NA,NA
"ENSG00000189350",17.9385258351545,0.0905347291447808,0.648872298675031,0.139526266307945,0.889034301426189,0.94554934388722
"ENSG00000189357",0,NA,NA,NA,NA,NA
"ENSG00000189362",252.289846333167,-0.298068854033421,0.164720426285993,-1.80954396946438,0.070366535652879,0.167703193617258
"ENSG00000189366",7.06009410110875,0.828302969827838,0.826448355678254,1.00224407748753,0.316225724287266,0.509483738589522
"ENSG00000189367",105.776499718124,0.449399591119075,0.289344365153519,1.55316517354895,0.120383679142814,0.252837743135851
"ENSG00000189369",706.137701341124,0.13514189116159,0.0985554315841656,1.37122722704714,0.170304133156949,0.32742343019852
"ENSG00000189372",0,NA,NA,NA,NA,NA
"ENSG00000189375",0.647003292657795,-0.041062123772567,3.02043994894463,-0.0135947492638993,0.989153293565043,NA
"ENSG00000189376",669.931358256058,-0.0142336728994237,0.108370307068387,-0.131342923024492,0.89550403820921,0.948915852363386
"ENSG00000189377",2.39890700081171,0.322525987031781,1.37368688643629,0.234788575341575,0.814372835467999,0.904666169235993
"ENSG00000189398",0,NA,NA,NA,NA,NA
"ENSG00000189401",6.48088706297993,-0.0487873688154924,0.845861314217782,-0.0576777398321012,0.954005325212263,0.977017254986544
"ENSG00000189403",15907.7403177917,0.00662870064359798,0.044930030930641,0.147533854446501,0.882710660102875,0.942313765844191
"ENSG00000189409",1.47894982122532,0.321834752533091,1.85398347906224,0.173590949524468,0.862186945263508,NA
"ENSG00000189410",588.989986717915,-1.53604066096414,0.126575099834976,-12.1354094365066,6.8566184810582e-34,3.68345007788549e-32
"ENSG00000189420",62.4938283813055,-0.199427087073693,0.316493912962042,-0.630113499521272,0.528620328013813,0.708374055976365
"ENSG00000189423",99.3724827298021,0.77392699350315,0.259191048919691,2.98593256491256,0.00282714979645566,0.0114024524732433
"ENSG00000189430",0,NA,NA,NA,NA,NA
"ENSG00000189431",173.074468317895,-0.731395949359902,0.19659804664803,-3.72026051036672,0.000199017385600118,0.00107279200961374
"ENSG00000189433",7.08637465974767,-0.13398479007539,0.815910624642964,-0.164215032907582,0.869561867207856,0.935831274355931
"ENSG00000196071",0,NA,NA,NA,NA,NA
"ENSG00000196072",2076.76966427505,-0.196264092340427,0.0747665650921079,-2.62502486370267,0.00866426400613745,0.0297874152618491
"ENSG00000196074",37.8678620043958,-0.448038946068,0.466752017096854,-0.959907894677677,0.337101572549371,0.531957490843971
"ENSG00000196081",45.5460599531014,-0.984084438311279,0.364247765308243,-2.70168970694577,0.00689881118174008,0.0245792519297096
"ENSG00000196083",288.373927856225,-0.136646142338595,0.149444803329148,-0.914358607957983,0.360528443979014,0.555801487965305
"ENSG00000196085",0,NA,NA,NA,NA,NA
"ENSG00000196090",0,NA,NA,NA,NA,NA
"ENSG00000196091",0,NA,NA,NA,NA,NA
"ENSG00000196092",1.78592682746344,-0.838652539181739,1.71257294645731,-0.489703250840558,0.624343901146332,NA
"ENSG00000196098",0,NA,NA,NA,NA,NA
"ENSG00000196099",0,NA,NA,NA,NA,NA
"ENSG00000196104",16.8287588395701,2.36288612863318,0.620675832440756,3.80695687689551,0.000140687265105799,0.000784766378352762
"ENSG00000196109",1.91494589961523,-0.995995315211225,1.6288458279904,-0.611473043117924,0.540886459176742,NA
"ENSG00000196110",79.2272592697952,-0.370674780215836,0.26533273993257,-1.39701862766742,0.162407969593333,0.316247283028075
"ENSG00000196114",0,NA,NA,NA,NA,NA
"ENSG00000196115",0,NA,NA,NA,NA,NA
"ENSG00000196116",1514.01185683282,-0.567909140632905,0.069804838906123,-8.13567009869698,4.09665991698681e-16,8.35951508125189e-15
"ENSG00000196118",90.1191138807441,0.937174054523678,0.267726749097754,3.50048718584146,0.000464408565346013,0.00228429426380409
"ENSG00000196119",5.66996355292859,1.10581757207752,1.03821066316708,1.06511868092763,0.286822226608835,0.476849499690521
"ENSG00000196123",206.604441057208,0.365124095864376,0.194740230151995,1.87492895319779,0.0608024982714277,0.149279443136784
"ENSG00000196126",0,NA,NA,NA,NA,NA
"ENSG00000196131",0.916130787514352,-2.06925624377155,2.64452124490059,-0.782469132271742,0.433938919180581,NA
"ENSG00000196132",8.14193473838701,1.51560997111701,1.03493423773628,1.46445050888655,0.143070896146052,0.287050525118235
"ENSG00000196136",24.3388013090984,-1.21190435797791,0.465459680506767,-2.60367204450115,0.00922309641722149,0.031421394480931
"ENSG00000196139",43388.3425201364,-0.302178582386755,0.0609312203946886,-4.95933907821573,0.000000707334125850719,0.00000574968357369339
"ENSG00000196141",3873.29463531794,-0.688873731037442,0.0562720246418156,-12.2418508205859,1.85747980590901e-34,1.02936968612375e-32
"ENSG00000196143",0,NA,NA,NA,NA,NA
"ENSG00000196150",151.907175442306,-0.0203671604282296,0.205743552482723,-0.0989929462306718,0.92114387068774,0.961887358257334
"ENSG00000196151",351.566492998289,-0.767011186390104,0.136851415665347,-5.60470041658708,0.0000000208615476024962,0.000000208932963115933
"ENSG00000196152",207.576961205849,-0.472430896409669,0.174904187731858,-2.70108396223161,0.0069113888384412,0.024617492637247
"ENSG00000196154",22435.0584480807,-0.371628984826893,0.0489771103857231,-7.58780952775898,3.25358704789987e-14,5.70968375939228e-13
"ENSG00000196155",588.06168567924,0.471496304113512,0.123410911890712,3.82053982820458,0.000133159898774865,0.000747380043088208
"ENSG00000196156",0,NA,NA,NA,NA,NA
"ENSG00000196159",208.731178858239,1.24609410287602,0.19383633489939,6.42858885834176,1.28793957420037e-10,0.00000000165919393433284
"ENSG00000196166",0.760822394079143,0.662356077850039,3.24696374361998,0.203992446528396,0.838359401603226,NA
"ENSG00000196169",0,NA,NA,NA,NA,NA
"ENSG00000196171",0,NA,NA,NA,NA,NA
"ENSG00000196172",5.96949506371032,-1.05983449398709,1.01951286324928,-1.03954989896773,0.298549063849511,0.488510886237863
"ENSG00000196177",1033.442156458,0.338513639308361,0.123867419645287,2.73287067961652,0.00627849784198487,0.0226295681142328
"ENSG00000196182",436.171664465171,-0.634958330289463,0.141893621907958,-4.47488986292379,0.0000076450710462508,0.0000536421112362132
"ENSG00000196183",0.370954377540337,-1.96276575401475,4.02466646099589,-0.487684078428966,0.625773630980623,NA
"ENSG00000196184",1.84693425390121,0.065403754253852,1.82107674720143,0.0359148807727969,0.971350230381752,NA
"ENSG00000196187",486.030563540895,0.546309617575463,0.108899452928013,5.0166424429753,0.000000525822951110211,0.0000043458125012217
"ENSG00000196188",0.185477188770168,-0.907567348648632,4.0804728567969,-0.222417200285228,0.823989123244231,NA
"ENSG00000196189",1.38239514047922,-2.47163845582417,2.09876223987848,-1.17766482017862,0.238930257135813,NA
"ENSG00000196196",2.08612863103448,0.595637382310126,1.65458943810915,0.359991045869854,0.718853829663257,NA
"ENSG00000196199",1220.70991022954,-0.156852698819346,0.0927445196363778,-1.69123414983782,0.0907920911214008,0.203412500027416
"ENSG00000196204",614.814562861872,0.257056017505093,0.111190016600246,2.31186238985167,0.0207852679170914,0.0619284137865575
"ENSG00000196205",60.5629905698867,0.640691691174461,0.423239601747609,1.51378011067245,0.130081618713867,0.267862983828789
"ENSG00000196208",300.383304816443,-0.632354871598342,0.138756604943757,-4.55729564624802,0.00000518164638910748,0.0000372842474121018
"ENSG00000196209",2.00456725930293,1.02932747645403,1.61811519934655,0.6361274381884,0.524693362999438,NA
"ENSG00000196214",727.267621407327,-0.106771750416145,0.0988088516041526,-1.0805889217688,0.279880012590851,0.468837783377041
"ENSG00000196218",111.520045389115,-0.5878882946399,0.256393701454604,-2.29291238944101,0.0218530493902075,0.0645255303923982
"ENSG00000196220",143.679299673746,0.024886067276602,0.278846468011558,0.0892464855447641,0.928886022620408,0.965185910609653
"ENSG00000196227",693.479893346756,-0.273956603169889,0.104241982845857,-2.62808319345755,0.00858675128024711,0.0295595356844427
"ENSG00000196228",0,NA,NA,NA,NA,NA
"ENSG00000196230",58550.0129386555,0.240828813555357,0.058969956841542,4.08392385638822,0.000044281546013036,0.000273196381925739
"ENSG00000196233",1630.25221657874,-0.00207042468185549,0.136587525605825,-0.0151582267317037,0.987905948068821,0.993990538910153
"ENSG00000196235",9603.08579943269,0.0973655569218024,0.0637823825081071,1.52652743740682,0.126878562707853,0.262705823205012
"ENSG00000196236",655.99837336005,-0.0435746803305038,0.166164116707505,-0.262238810604382,0.793137333526311,0.893493350148135
"ENSG00000196240",0,NA,NA,NA,NA,NA
"ENSG00000196242",0,NA,NA,NA,NA,NA
"ENSG00000196247",285.249364255478,0.128864047969642,0.170512901113671,0.755743683486659,0.449802887702909,0.640250125043255
"ENSG00000196248",0,NA,NA,NA,NA,NA
"ENSG00000196260",0,NA,NA,NA,NA,NA
"ENSG00000196262",65696.5895431779,-0.196872873873973,0.0668000689502018,-2.9471956686263,0.00320670223220184,0.0126933972569914
"ENSG00000196263",15.3513497107015,-0.391681520289502,0.590214439552199,-0.663625784192393,0.506929850392682,0.690449297783893
"ENSG00000196266",0,NA,NA,NA,NA,NA
"ENSG00000196267",19.053997834092,-1.0379759569506,0.529949249588457,-1.95863275163926,0.0501558111339971,0.128098460713187
"ENSG00000196268",11.8607179561806,-0.159397608438241,0.653048270526547,-0.244082429480627,0.807166980315018,0.901711365617159
"ENSG00000196275",137.668934044659,1.11078343043497,0.310808864720501,3.57384732714706,0.000351774089120826,0.00178877011061633
"ENSG00000196277",0.15559276364392,1.01598600299386,4.0804728567969,0.248987320501719,0.803370589391638,NA
"ENSG00000196284",192.967803153575,0.185262117109687,0.178105803842117,1.04018012391058,0.298256224010365,0.488201762049922
"ENSG00000196289",0.157045183715375,1.01598600299386,4.0804728567969,0.248987320501719,0.803370589391638,NA
"ENSG00000196290",1136.0638259315,-0.473913777769047,0.0933795294340556,-5.07513563884175,0.000000387219681911714,0.00000327220313328711
"ENSG00000196296",16.0525406058211,0.329968015487865,0.567826914764069,0.581106683935484,0.561168554161093,0.734815130970651
"ENSG00000196301",0,NA,NA,NA,NA,NA
"ENSG00000196302",2.19863257201526,4.61255055281133,2.7085326158345,1.70297028208029,0.0885736299695393,NA
"ENSG00000196305",10586.0208095571,-0.92024131032137,0.0603638957648059,-15.2448959541458,1.78016300127858e-52,1.77948699001227e-50
"ENSG00000196312",463.148709834787,-0.353297075130953,0.193239631635957,-1.82828476819148,0.0675068246114831,0.162258832432471
"ENSG00000196313",2775.41523142842,0.0683679881373434,0.0632903146944596,1.08022828559783,0.280040535534956,0.468841899451555
"ENSG00000196323",1199.65355517336,0.700737551520554,0.101591519545974,6.89759888081447,5.28888292549484e-12,7.77771107311597e-11
"ENSG00000196329",0.435234869089472,-0.465811993848999,3.97503779923102,-0.117184292923985,0.906714013587945,NA
"ENSG00000196335",24.942517679544,0.0922667780959607,0.576884252962844,0.159939845163192,0.872928460619175,0.936746304322548
"ENSG00000196337",3.99552372683142,0.532256092192961,1.33308559273453,0.39926625499054,0.689697028801736,0.827804154790989
"ENSG00000196338",36.0059678298835,-0.75543943019383,0.426056558315474,-1.77309658882064,0.076212703145778,0.178194438709758
"ENSG00000196341",0,NA,NA,NA,NA,NA
"ENSG00000196344",0,NA,NA,NA,NA,NA
"ENSG00000196350",0,NA,NA,NA,NA,NA
"ENSG00000196352",1874.01997005606,-0.288570640391399,0.0754693589809785,-3.82367949440423,0.000131474798836487,0.000738184490872193
"ENSG00000196353",256.643276464447,-0.690845936017583,0.160856386314688,-4.2947995528512,0.0000174851245392205,0.00011593621199515
"ENSG00000196357",112.367231965206,-0.0832422331776476,0.212223597444015,-0.392238347573988,0.694882112409275,0.831059221822815
"ENSG00000196358",36.3760372403401,-0.272705606995958,0.43261444019325,-0.630366399406687,0.528454889245002,0.708374055976365
"ENSG00000196361",0.891965884591593,1.95965084645767,2.42992710220456,0.806464870769074,0.419974855600455,NA
"ENSG00000196363",2222.00820627262,-0.505872128001751,0.0657784852947473,-7.69054084682833,1.46514342957407e-14,2.6506844589568e-13
"ENSG00000196364",0,NA,NA,NA,NA,NA
"ENSG00000196365",4633.49509217638,-0.0920076697857664,0.0630007129240262,-1.46042267643416,0.144173944305532,0.288750098448082
"ENSG00000196367",3928.16678500306,0.219528076804024,0.0938770063435419,2.33846482066826,0.0193631485509627,0.0585304436773024
"ENSG00000196368",174.631241058899,0.293979366726679,0.178778483954258,1.64437778095207,0.100098191782226,0.219515529159745
"ENSG00000196369",1318.46533487556,-0.0590854476412957,0.148541422485071,-0.397770848378904,0.690799107587764,0.82830861716073
"ENSG00000196371",255.626986277121,0.282406382156503,0.163447360355724,1.72781243785081,0.084021856746175,0.192185547494437
"ENSG00000196372",749.298261399339,0.262304123229733,0.0930968514237512,2.81754021987056,0.00483930532531213,0.0181529493114949
"ENSG00000196376",10.0749840657909,2.24400917316019,0.824540639554224,2.72152646638906,0.0064981181500752,0.0233358976949267
"ENSG00000196378",150.690661466378,0.0111425515937585,0.215359791806116,0.0517392383244405,0.958736471432792,0.979593696225221
"ENSG00000196381",0.560964111216263,1.01134798595592,3.67459901080545,0.275226761609081,0.783142027823503,NA
"ENSG00000196383",0,NA,NA,NA,NA,NA
"ENSG00000196387",348.757658788349,-0.126891659264944,0.132466857559397,-0.9579125043262,0.338106880531807,0.532886944528427
"ENSG00000196388",28.3957922888796,0.593760122419683,0.435545760262904,1.36325542937504,0.172802023584618,0.330696129952194
"ENSG00000196390",0,NA,NA,NA,NA,NA
"ENSG00000196391",59.0399267207765,-0.0228252235387355,0.314234372060422,-0.0726375774523692,0.942094523204752,0.971750319977524
"ENSG00000196395",0,NA,NA,NA,NA,NA
"ENSG00000196396",2307.34913570187,-0.108222415841351,0.0633135036401231,-1.70931017270017,0.0873935099723722,0.197721400444585
"ENSG00000196403",0,NA,NA,NA,NA,NA
"ENSG00000196405",580.086970923711,0.187418803723519,0.117817786232927,1.59075136035055,0.111665543236081,0.238427144770942
"ENSG00000196406",3.12505774145701,-3.00739097394117,1.50978165744022,-1.99193768126717,0.046377895921933,0.120555050722681
"ENSG00000196407",0,NA,NA,NA,NA,NA
"ENSG00000196408",1.74729519901322,1.14621286259273,1.9382383275459,0.591368381433262,0.554273620985475,NA
"ENSG00000196411",2807.94326876106,0.252212917732401,0.0650225769752412,3.87885146152292,0.000104950812061781,0.00060123073112215
"ENSG00000196415",7.16471755798283,0.336197546254756,0.843519934170491,0.398565028087178,0.690213734418406,0.828046769571159
"ENSG00000196417",359.855174876904,-0.156829681231816,0.166068665715835,-0.944366479707687,0.344982404608586,0.539791172814347
"ENSG00000196418",129.727002199393,-0.290225074877947,0.213468494870104,-1.35956865697933,0.173966462252577,0.332280360964712
"ENSG00000196419",15285.3079038888,-0.0111602782806992,0.0615302694945202,-0.181378667319069,0.856070362171823,0.92741445230412
"ENSG00000196420",7.80732809766985,-1.30244238174114,0.853094461241697,-1.52672704010457,0.126828900602921,0.262637427051598
"ENSG00000196421",10.0172833382432,1.13051702209119,0.742948085056921,1.52166355204291,0.128093404661375,0.264596813133894
"ENSG00000196422",958.962210649601,-0.528380409907974,0.0909358379525661,-5.81047496569601,0.0000000062295848203995,0.0000000672982644688028
"ENSG00000196427",1.05653574776445,-1.19470274099032,2.95585189611967,-0.404182206340812,0.686078737422893,NA
"ENSG00000196428",851.356960084268,0.477326173017329,0.0982969700133113,4.85596018832208,0.00000119804772312098,0.00000949897878462486
"ENSG00000196431",0.157045183715375,1.01598600299386,4.0804728567969,0.24898732050172,0.803370589391638,NA
"ENSG00000196433",0.854986389946234,0.042123333136833,2.75844626769925,0.015270673795639,0.98781623867619,NA
"ENSG00000196436",5.28175487354895,0.695608051064622,0.982482764981729,0.70801043627219,0.4789387765732,0.666463351294901
"ENSG00000196437",321.343119806257,-0.0859486990670494,0.147314574941731,-0.583436493646643,0.559599496863662,0.734011721910235
"ENSG00000196440",36.5945223684607,-0.227235250252081,0.441460054327124,-0.514735700375958,0.606737722720418,0.771066590975723
"ENSG00000196449",650.550096884173,0.00589614751870917,0.0967640137029212,0.0609332673695322,0.951412355130719,0.975753684216531
"ENSG00000196453",1037.52110365214,-0.0972138072145161,0.0800018383535392,-1.21514466686271,0.22431092013869,0.400086580764592
"ENSG00000196455",1089.43450371793,-0.356032167281059,0.11137333204507,-3.19674522386545,0.00138987629549372,0.00609769616972994
"ENSG00000196456",198.575573953227,0.407147001250955,0.17089897639219,2.38238408354541,0.01720094638922,0.0531751315856998
"ENSG00000196458",440.316797188086,-0.595554298171032,0.224431056004257,-2.65361803653295,0.00796339131343581,0.0277646362923632
"ENSG00000196459",321.661206539724,0.219956030747207,0.15991180055653,1.3754834226224,0.168981621636432,0.325633935105639
"ENSG00000196460",0.200455541610759,1.01598600299386,4.0804728567969,0.24898732050172,0.803370589391638,NA
"ENSG00000196465",1461.11176523027,0.0226001578449455,0.0848010779747305,0.266507907501837,0.789848070255008,0.891953412098355
"ENSG00000196466",53.7747254316345,-2.29908525180199,0.357101271440714,-6.43818836748019,1.20907894626421e-10,0.00000000156269990812577
"ENSG00000196468",0,NA,NA,NA,NA,NA
"ENSG00000196470",530.387183523332,-0.189903609779489,0.106843086654831,-1.77740662241436,0.0755013619768661,0.176740552995794
"ENSG00000196472",0,NA,NA,NA,NA,NA
"ENSG00000196475",0,NA,NA,NA,NA,NA
"ENSG00000196476",344.684998204854,-0.086242167408395,0.125069883932065,-0.689551830520927,0.490476068264801,0.676438964562895
"ENSG00000196482",10.0021683039732,1.77902593187726,0.848905831409634,2.09566934994796,0.0361115325869185,0.0978629968561754
"ENSG00000196497",5006.07601374095,0.234728236926067,0.0650025985805888,3.6110592815002,0.000304948941592695,0.0015734608244087
"ENSG00000196498",8102.06798011422,-0.185765529384745,0.104743198934632,-1.7735330911621,0.0761404135913771,0.178078141901705
"ENSG00000196502",59.5696285088664,-0.540429031407295,0.292079946330784,-1.85027776879709,0.0642735251294405,0.156222846398027
"ENSG00000196503",0.80445042997888,-0.446810227252871,2.29662428942984,-0.194550858540208,0.845744577027858,NA
"ENSG00000196504",4120.29862016923,-0.268882120856119,0.0913977823924974,-2.94188889289934,0.00326216948174513,0.0128806761986706
"ENSG00000196505",453.609873888512,-0.0319768555769117,0.120444836589907,-0.265489633945763,0.790632294349514,0.892264841511699
"ENSG00000196507",177.04003833062,-0.503080345427691,0.178056912370284,-2.82539070643601,0.00472229951041735,0.0177792606597215
"ENSG00000196510",2671.3366556001,-0.0889526838697608,0.0790655724161014,-1.1250495146184,0.260568052875479,0.4455355447781
"ENSG00000196511",98.5384381572787,0.244633605332621,0.243162516716501,1.00604981654239,0.314391607021334,0.507149529291692
"ENSG00000196517",559.155269845936,-1.42588499024146,0.120432417228728,-11.8397107942572,2.43290444527163e-32,1.20834254115157e-30
"ENSG00000196526",2523.99355248727,-0.590351206956579,0.0787414100180789,-7.49734106642281,6.5125365315461e-14,1.12660462189747e-12
"ENSG00000196531",16889.952050514,-0.266172734625334,0.0491359368209166,-5.41706848076268,0.0000000605841409605019,0.000000572630713542889
"ENSG00000196534",1.02218253073447,-2.13794790933721,2.30383986987487,-0.927993276482941,0.353411057279584,NA
"ENSG00000196535",4243.81191027687,0.276108164600134,0.0765225630078644,3.6081928485819,0.00030833726846324,0.00158886747736
"ENSG00000196539",0,NA,NA,NA,NA,NA
"ENSG00000196542",4.59307595099401,0.241137084624366,1.24695192841248,0.193381219540166,0.846660422464875,0.921799604963675
"ENSG00000196544",398.020322142556,-0.168183676151663,0.152651074156099,-1.10175232687639,0.270569361203026,0.45814967002706
"ENSG00000196547",1522.76062634886,-0.0560320324218819,0.0811248282029944,-0.690689073407661,0.489760957396198,0.67592490048196
"ENSG00000196549",4.86144349807971,3.38170675338049,1.60827346805335,2.10269386429269,0.0354925387595188,0.0964171236958788
"ENSG00000196550",642.431552921394,0.265825688279672,0.105234804219915,2.52602444837699,0.0115361452827892,0.0381407718763403
"ENSG00000196553",0,NA,NA,NA,NA,NA
"ENSG00000196557",649.523024193885,-0.285007240052514,0.103994469371613,-2.7405999739666,0.00613271217225584,0.022195246573925
"ENSG00000196562",1276.19079670553,0.404847254398223,0.0835812141417305,4.84375895415583,0.00000127405484726459,0.0000100643367070823
"ENSG00000196564",1.14891474044977,-0.464712382612758,2.00946883985013,-0.231261303184684,0.817111807442112,NA
"ENSG00000196565",0.361405542433806,0.0599317026392729,4.0804728567969,0.0146874405841087,0.98828153924125,NA
"ENSG00000196569",42.2036979735416,0.842461286637077,0.695096994121831,1.21200536581434,0.225510326649865,0.401491604655903
"ENSG00000196570",0,NA,NA,NA,NA,NA
"ENSG00000196576",8897.18645422658,0.586025970690443,0.0564734653111496,10.3770145405748,3.15486948429216e-25,1.13245474170251e-23
"ENSG00000196578",0,NA,NA,NA,NA,NA
"ENSG00000196581",0,NA,NA,NA,NA,NA
"ENSG00000196584",599.805104069395,0.111194736024965,0.103143223733486,1.07806147607218,0.281006322177212,0.469830590368897
"ENSG00000196586",1105.61175448158,0.0975954436270728,0.0941484330786204,1.03661251107147,0.299916480217963,0.490106662034404
"ENSG00000196588",2538.50810536028,0.096254650051308,0.0677091736253444,1.42158949663032,0.1551454556967,0.305400852237641
"ENSG00000196589",0,NA,NA,NA,NA,NA
"ENSG00000196591",4162.93323549369,0.352135860394662,0.0579852085829774,6.07285666465703,0.00000000125654606453626,0.0000000145497716593003
"ENSG00000196593",2.36509808017358,-0.384222430190622,1.41877431872802,-0.270812929948641,0.786534914708481,0.88967502992951
"ENSG00000196597",75.7167128177474,-1.1113898694903,0.274775653239355,-4.04471741359913,0.0000523862737738323,0.000318471442641997
"ENSG00000196600",3.24141804253967,0.297467758571782,1.20198966396018,0.247479464666708,0.804537182134726,0.900241264532217
"ENSG00000196604",2.05065396869984,1.63827027987437,1.61789140916771,1.01259594469145,0.311253197672641,NA
"ENSG00000196605",26.1053513179231,0.688642993028462,0.472574670414689,1.45721520034954,0.145056986004621,0.290077239422257
"ENSG00000196611",1.1082730636401,-0.414330623927747,2.2359529975139,-0.185303816488285,0.852990744745921,NA
"ENSG00000196616",0.671938418125069,-1.46877630750216,2.96202265125039,-0.495869370506712,0.619986577568596,NA
"ENSG00000196620",6.69717366265646,-3.19834179874858,1.3227877135194,-2.41787988054341,0.0156112292976614,0.0490088959505593
"ENSG00000196628",381.691430690513,0.569612917910819,0.138163186027846,4.12275465185072,0.0000374368382273987,0.000233798901923106
"ENSG00000196632",7.92037976523716,0.896709000592844,0.848296419396133,1.05707035900396,0.290479477746957,0.480401347804758
"ENSG00000196636",534.291387484163,0.0150737748645861,0.11095137493756,0.135859288567348,0.891932520007956,0.946701502123057
"ENSG00000196639",316.33159957515,-0.600411268272108,0.138490008182498,-4.33541217992351,0.0000145487250280951,0.0000976551479361388
"ENSG00000196642",3889.54435177534,-0.624654089145804,0.0631802919626051,-9.88685030951618,4.74729397010899e-23,1.5055976097169e-21
"ENSG00000196646",59.1111400152414,-4.89441595789445,0.527990307889435,-9.2698973537207,1.86325148706604e-20,5.16284105030194e-19
"ENSG00000196652",950.410656762238,-0.051972949684864,0.081766951774698,-0.635622932698667,0.525022218595469,0.70607977865266
"ENSG00000196653",98.7945862873974,-0.116682194816207,0.22719025726513,-0.513588021866798,0.607540055846369,0.771527510013473
"ENSG00000196655",1048.33658567336,-0.0606107732113385,0.0992942425702035,-0.610415786881955,0.541586413061308,0.71947311026077
"ENSG00000196656",2467.34597537602,-0.314581669038121,0.303175797794202,-1.0376213118821,0.29944639194366,0.489642438591797
"ENSG00000196659",379.910677512415,-0.306485141965668,0.122462297994363,-2.50268978277522,0.0123253524538699,0.0402953046277007
"ENSG00000196660",4.80906162052529,0.861147360528623,1.06194663598376,0.810913968130682,0.417415078181688,0.609866211359998
"ENSG00000196663",912.440602146365,0.0341432477159888,0.289472952269408,0.117949699439318,0.90610751359954,0.954093776452542
"ENSG00000196664",4.43942936702114,0.599501714278224,1.08447730785,0.55280245141021,0.580398689713145,0.750311198641853
"ENSG00000196666",0,NA,NA,NA,NA,NA
"ENSG00000196670",408.512500016133,0.317235984904599,0.118582717679253,2.67522950319514,0.00746781089452513,0.0263156192030633
"ENSG00000196678",602.504204595324,0.391579139393087,0.10977509225788,3.56710371486823,0.000360948646879683,0.00182777266073027
"ENSG00000196683",3096.75072469292,-0.236429186700822,0.0890195217293088,-2.65592515111189,0.00790911668858773,0.0275997766194332
"ENSG00000196684",23.699681399095,1.9848648383751,0.565371280906304,3.51072809215443,0.000446881243330343,0.00220908993964301
"ENSG00000196689",136.488557593278,-0.104316823542024,0.198841187832743,-0.524623820039595,0.599844724473286,0.766404150582197
"ENSG00000196693",428.551785019925,-0.50018075418109,0.161046837287398,-3.10580923292823,0.00189759093149528,0.00804578554953999
"ENSG00000196700",1315.84189207738,0.373049629551318,0.0784835697180675,4.75321944314466,0.0000020020284745797,0.0000153793957818637
"ENSG00000196704",4112.09617136272,-0.00484143215334247,0.0640472305014922,-0.0755915925705745,0.939744025483807,0.970499313891447
"ENSG00000196705",199.179972915069,-0.0512094307717268,0.273304729378128,-0.187371184129333,0.851369614205236,0.924535290519586
"ENSG00000196711",9.14759869775341,2.5472416387405,0.830121964986126,3.06851492453048,0.00215125582671871,0.00895543872619804
"ENSG00000196712",4698.72814372121,0.150152396610126,0.0987115754967162,1.52112248086974,0.128229103924529,0.264773234067723
"ENSG00000196715",3529.60765790826,-0.0026401644987894,0.0583405413927861,-0.0452543709016019,0.963904556894826,0.982323348590156
"ENSG00000196724",25.2700195778813,-1.86643377161885,0.599860004929063,-3.11144893188797,0.00186171671945069,0.00791066824509128
"ENSG00000196730",5754.565994969,0.470490648026589,0.0646470457508802,7.2778367914853,3.39215356212502e-13,5.55764246475131e-12
